x,y
0.77297482592985,-1.01471578193187
-0.342285480815917,0.272910502327414
0.95246027270332,-0.951669831444553
0.329271744005382,0.184411349536447
-0.0805479264818132,-0.0883832930198012
0.977200064342469,-1.11266616604198
0.684892100282013,-0.67927000587415
0.368191972840577,-0.357851712311046
0.373250497505069,-0.285844753119782
-0.982904198113829,0.765961675815452
0.391920646186918,-0.0377134772342481
-0.168069185689092,0.419321950917844
-0.606668357271701,0.30984608064264
0.629698223434389,-0.335059847464623
-0.764407920185477,0.665957933330534
-0.775228194426745,0.628414121227212
-0.520173947326839,0.436728754443312
0.156385073903948,-0.163553998469179
-0.428565952461213,0.239275560991123
-0.568536238744855,0.906405823931369
0.70322807924822,-0.772487058766486
0.95842950977385,-0.996408112819993
-0.806066290475428,0.808710029792655
-0.882302252575755,1.02358580980891
0.124674953985959,-0.0949829114106395
-0.752088540233672,1.30126923671214
-0.0224569751881063,0.0510658889034065
-0.12392565747723,0.0557726344771321
0.902118818834424,-0.800099918927466
0.004365767352283,0.175530144217635
-0.990478022955358,0.96916797017663
0.185390460770577,-0.625714783377316
-0.808337581343949,0.706927196764113
-0.273051458410919,0.308636921147151
-0.436184704303741,0.631760350148005
0.0819546394050121,0.264432810266426
-0.976064218673855,0.887415541522749
0.988461834378541,-0.963570526081418
-0.342966574244201,-0.0530767051484491
0.233725596219301,-0.0134470423521617
0.0884789098054171,0.0267470404672191
-0.29691975703463,-0.02519804685585
0.42988780932501,-0.744032360944791
0.162683545146137,0.162322326035508
0.822155405301601,-0.738003113387162
0.562404519412667,-1.03598007872852
-0.0802086819894612,0.0736797787254868
-0.460183957591653,0.422481767200972
0.448852956760675,-0.0588993722425629
-0.367036113049835,0.166596188838619
-0.512432635761797,0.631453957010604
0.539166384376585,-0.365104305697496
0.34389503672719,-0.265826712425774
-0.539646689780056,0.40257630100289
-0.696857143659145,0.830952581833409
0.576669760048389,-0.660468496364269
0.0803433856926858,-0.0153075781164324
-0.191603646147996,0.428104659232291
-0.639829374849796,1.02402642718099
0.498273205012083,-0.252520925742118
0.43040396599099,-0.64790586740687
-0.694684930145741,0.25493772012797
0.751459061633795,-0.606858698760596
-0.883352650795132,0.691677903081767
-0.592265625018626,0.979797918182095
0.0159188760444522,0.333960609831301
-0.19379062904045,0.480966247313008
-0.809460799209774,0.763477766469688
0.191663202829659,0.00788066141657751
-0.719687042757869,1.00206848185429
-0.110613020602614,0.083993746324601
-0.306483837775886,0.264453532363254
-0.783989578019828,0.357985250587998
0.318858952727169,-0.714700094845442
0.39670609170571,-0.522478583743832
-0.945559773594141,1.15672536178379
-0.856093267910182,0.700938963919832
0.644979214761406,-0.822523341983817
0.190872061997652,-0.289916248686238
-0.366139688994735,0.513564739151372
-0.129036884289235,0.0566795895344401
-0.992976124864072,1.3972944155168
-0.119615101255476,0.552145986174354
0.638003093656152,-0.180536530155132
0.737226333469152,-0.352850984533397
-0.816546143963933,0.857277048000904
-0.165064503438771,-0.0708067838127726
-0.381696228403598,0.289420876363114
-0.795662710443139,1.01807647412206
-0.529233532492071,0.754821853126883
0.936012438498437,-1.13057143087649
0.596732133999467,-0.703072495061251
-0.669122642837465,0.578094009434962
0.335500800516456,-0.518736087133699
0.532004660926759,-0.505584207224345
-0.920836732722819,1.25134179377632
-0.594949018675834,0.134631883059267
0.0817646151408553,0.0990167601496127
0.790990509558469,-0.586049663434022
-0.462632617447525,0.166811625348694
