x,y
0.873757088091224,-0.275793211766602
0.722192192450166,-0.0974049450939672
-0.264120370149612,-0.463479519112101
-0.344074693974108,-0.19492119508251
0.914192936383188,0.312715432277497
-0.49345624120906,0.0745240430653473
0.291602970100939,0.0976099447060982
0.411986944265664,0.0737666957599932
-0.350983947981149,0.328098271896351
-0.21896495949477,-0.423853096250173
-0.0676462757401168,0.0390976160421071
0.606693438719958,-0.203436501832518
0.508209405932575,-0.209602037906326
-0.587392484303564,0.330237341268044
-0.680524084717035,0.0125302746689857
-0.632109180092812,-0.115399883248332
-0.596046024933457,-0.227840856744523
0.879081543069333,0.131919891926074
-0.952263596933335,-0.130341897148623
-0.811399875208735,0.242230203925195
0.00585402781143785,0.312952616345306
0.834080290049314,0.017085410788915
-0.0427654255181551,0.251031806510631
-0.182969799730927,0.0451246665316709
0.787014334928244,0.0757276332305597
0.0563911194913089,0.365685615530622
-0.876291485968977,0.246653204512161
-0.58898093085736,0.0716941631680128
-0.357642637100071,0.331003011815753
-0.530476384330541,-0.0762441678351313
0.0389692224562168,-0.22001411433383
-0.90339584602043,-0.00165186794189704
-0.427660443820059,0.319241038831869
-0.923630876000971,-0.251337875221972
0.220338705461472,0.0954524844379987
-0.437896428629756,-0.325760432627808
-0.796770814340562,-0.0410036574040133
0.296598569955677,0.0757396636647721
0.495234814472497,-0.112853627359039
0.636222832370549,-0.307509020410959
-0.338753258809447,-0.0781240573443309
-0.292048473376781,-0.188972866867509
-0.228517798706889,-0.635587623939125
-0.104066554456949,-0.208563327195068
0.733179362956434,0.0310196261563567
-0.886258160229772,-0.122256874885538
-0.766584202181548,0.607557819807781
-0.728344244416803,0.146851721587753
-0.928279322572052,0.274671870417729
0.562799378763884,-0.0856782628741068
0.531907659955323,-0.139515861968531
-0.0519187301397324,-0.312052072843136
-0.0493438588455319,0.487090112433066
0.124108510091901,0.2564199412225
0.527157925069332,0.525318515243413
-0.0481012528762221,-0.0603068097557467
-0.328889208845794,0.25500410786868
0.0138822915032506,0.0205894158552241
0.711875726468861,0.0675986590411308
0.929013276938349,-0.497404206303546
-0.674318755511194,-0.158756733406156
-0.627581283450127,-0.288342678283744
-0.60112818190828,0.0712080656191061
0.961648209951818,0.35256858059203
0.412383243907243,0.0941222773561852
0.666602061595768,0.00470417692956457
-0.175190394278616,0.423738357986951
0.124879563227296,0.165610003216387
-0.607581573538482,0.00633152874203831
0.654139760881662,0.275407684538543
-0.220588331576437,0.131580307438711
-0.221493424382061,0.431539878739061
0.0995934926904738,0.0199632550031705
0.902547118719667,0.197602319158628
0.848363127093762,-0.274665647319548
-0.192993808537722,-0.0737362844819328
0.920737903099507,-0.196350063106301
0.952654435764998,0.131162628954801
-0.479185113683343,0.430023585050774
-0.347719658631831,-0.0655473293932243
-0.829763824585825,0.0979695464019873
0.778936449438334,-0.50761147551898
-0.629606805276126,-0.0449564479130311
-0.122384063433856,0.185464747145194
-0.620494402945042,0.105833934831727
-0.350665919482708,0.0523520850479514
0.55911477888003,0.142258752143717
0.266128305345774,-0.521014697798963
0.249710410833359,0.398677606364006
0.510313436854631,-0.148996230477829
0.531592751853168,0.304842174879529
-0.236420395318419,-0.307173155986424
0.612411772832274,-0.286507367949456
0.981902258004993,0.197846986774017
-0.455925413873047,-0.171420111201127
-0.859980998560786,0.232714467037664
0.429164622910321,-0.239304340343441
-0.277438806835562,0.18771649744605
0.267997138667852,0.0425488681166532
0.0826825797557831,-0.188325488360784
