x,y
0.238512301817536,-0.449590438194567
0.849453400820494,-0.60717450404246
0.905870482325554,-0.675701726262599
0.924378310330212,-0.687371494886391
-0.503280307166278,0.298354526037029
0.445898830890656,-0.180630897450924
-0.93835247727111,1.16978263406718
-0.686004411894828,0.0561268628425727
-0.127068407367915,-0.253525344724196
0.549145542550832,-0.579915288290267
0.564641010016203,-0.85454415001269
-0.00605174293741584,-0.268347587369954
0.205698629375547,-0.717591059080202
0.481486425269395,-0.518140547140454
-0.35177629487589,0.289847406342066
0.881783667951822,-0.552211840299003
0.466979663353413,-0.991897769388959
0.434402457438409,-0.274461846426325
0.819079112727195,-1.12962257777908
0.175290734972805,0.144651089233606
-0.120752373244613,0.10782413181268
0.425253246445209,-0.63787831197195
0.445614630356431,-0.568694300919141
-0.825941008981317,0.801966785933737
0.974184061866254,-0.708759974329776
0.19586993008852,0.0167886794215957
-0.14014680730179,0.341457310520495
-0.592542866244912,0.767282767489722
0.276958257891238,0.136767261467771
-0.405803783796728,0.408949524970974
-0.0638601682148874,0.139835671783011
0.183738904073834,-0.36648487557403
-0.939572521485388,1.0586794631688
-0.938435905613005,0.692410880309924
0.61168054305017,-0.226391245401762
-0.602825988084078,0.294034729038631
-0.307373017072678,0.290756040912272
0.922566866967827,-1.06719833420374
-0.23695406736806,0.423250458851782
-0.894164686556906,1.33817960689247
0.948900720570236,-0.984454917111894
-0.752538088243455,0.717978094346713
-0.450562867335975,0.987117636273899
0.826328238472342,-0.690675937637632
0.0283585912548006,-0.542918571866881
-0.849718702025712,1.17115065050906
0.96561347739771,-1.13398275628512
-0.767147076781839,0.408009852559441
0.907215428072959,-0.407554180868199
0.045144232455641,0.305185227705402
0.265919644385576,-0.271028890530929
0.688357218634337,-0.313717962658316
-0.896612991113216,0.814966591171458
-0.17200967669487,0.296680392813015
-0.131082439795136,0.091420859416055
0.953166757710278,-0.76225819148319
-0.878713385667652,0.628180980335939
-0.24477759283036,0.155083349999961
-0.228515876457095,0.583304449612276
-0.300135304220021,0.126115561785477
0.0832470925524831,-0.0278478761174215
0.27411895385012,-0.742301925149614
0.398893413133919,-0.713494057531313
0.0902477311901748,0.268230765613874
-0.13451311038807,-0.17480678684649
0.222987219225615,0.0327365696456333
0.631255393847823,-0.565208917256087
0.903923240490258,-0.63903512113523
0.955887337680906,-0.743487670681474
-0.465844432357699,0.358974353323283
-0.271299645770341,0.613230714792009
-0.473182948306203,0.769873893397455
-0.566374732647091,0.638601829123302
0.375813907478005,-0.656143674770735
0.29460121691227,-0.0697537669882097
0.557860578410327,-0.0852803742163468
-0.342180663719773,0.513150015682177
0.732575905974954,-0.613396512841108
0.296163474209607,-0.135271303116047
0.573564753402025,-0.341216852795413
0.931506900582463,-1.41260606724723
0.539246301166713,-0.767887581161951
0.404242320917547,-0.34892052181583
0.272568651940674,0.148066289160085
-0.350306631065905,0.306556879715105
0.741702166385949,-0.474486699857255
0.867681488860399,-0.552695831562791
-0.0690469751134515,-0.297980023749297
0.555061672348529,-0.634693059043627
-0.705232163891196,0.629593472102023
0.450109104160219,-0.742870809971038
-0.481802285183221,0.459836407185778
-0.93983052065596,1.16576589552032
0.75568767497316,-0.506305568185976
0.576915211975574,-0.532954882446666
-0.229087261948735,0.356069495588131
0.710032329428941,-0.47137606580395
0.435427655465901,-0.276852642302083
0.817245251033455,-0.664170384622371
-0.99964074511081,1.14776056060155
