x,y
-0.679686817806214,-0.598504355369839
0.0249015996232629,-0.110037271028361
0.465416694059968,0.929010231636069
-0.406674591358751,0.0046647596502073
-0.690676249563694,-1.24429535675428
0.257182152476162,0.222520964993759
-0.17154516838491,-0.124277355606921
-0.808960435446352,-0.264885739066103
0.677958320360631,0.258538852697207
0.0770406280644238,-0.43507251308385
-0.784049808513373,-0.538427652828734
-0.52945850789547,-0.238278174111329
-0.599850475322455,-0.553348317281828
-0.692709386814386,-0.377600404048645
-0.967367068864405,-1.28417983779421
0.842272841837257,0.599282587079636
-0.0378714744001627,-0.363587030327558
-0.286833099089563,-0.424182426789201
-0.905070631299168,-0.625628136421928
0.518187290523201,0.0722748708176291
0.675277835689485,0.32504662675617
-0.989091306459159,-0.622438493586761
-0.454152656719089,-0.726226094746278
-0.761402809526771,-0.945689453254349
0.110738958232105,-0.144661776884174
0.684963444713503,0.637294688982431
-0.195677096024156,-0.592091503444855
0.513624946586788,0.334085498700338
0.651987889315933,0.81167788376462
0.994547058828175,0.780902128982913
0.757266625296324,0.421246710167234
-0.490608431398869,-0.347606587385814
-0.464233641047031,-0.102483434574172
0.938647865317762,0.947766332694817
0.0747252106666565,-0.346272705364201
-0.517376058269292,-0.177753182241786
-0.512274938169867,-0.555648398240257
0.372855874709785,0.504442625718715
0.450161559041589,-0.216250137106845
0.489537718705833,0.471727890650179
0.69218223169446,0.58972423285066
0.734584076330066,0.750148068800094
-0.210925076156855,-0.280886793222973
0.0532177262939513,-0.10638146252888
-0.633946627378464,-0.654810787479988
0.457885126583278,0.791693395110194
-0.824716860894114,-0.827275911973755
0.156117586418986,0.162808984473747
-0.540693653747439,-0.403966095601724
0.795627586077899,0.995002814572211
-0.10898544639349,-0.309406309696174
0.324401932768524,0.424276207821022
-0.317535279784352,0.600549833893589
0.820254154503345,0.9536868403387
-0.428630052600056,-0.427305516185477
0.0802893256768584,-0.0651452239541096
-0.597865282092243,-0.722632588236896
-0.147587186191231,-0.0929322303727318
-0.392635425552726,-0.7355233846578
0.892061149235815,1.10313166593422
-0.941557154990733,-0.446340555212344
-0.379780244547874,-0.455909854780196
0.780100754927844,0.421691456224986
0.921215126290917,0.585111971681377
0.915808105841279,0.84244662984546
-0.968939925078303,-1.16462579344926
-0.0579067864455283,0.419986648737488
0.299966781865805,0.109730074663393
-0.034973313100636,0.130938674234669
0.428721289150417,0.151486719880052
-0.39751731371507,-0.0419676004135633
-0.883625462185591,-0.79991345238709
-0.00552939623594284,-0.141531974134275
-0.819270487409085,-0.395441690819128
0.58508508419618,0.987274172977642
-0.610567720141262,-0.682270405581703
-0.126005125697702,-0.790552849985708
0.766577878035605,0.750651625910932
0.204008858650923,0.446040418558342
0.144522947724909,0.212012813358594
0.048104562330991,0.0764273677085268
-0.644189833197743,-0.132728369594478
-0.289742679335177,-0.225630009754948
0.612101211678237,0.703953265181415
0.298839716240764,0.362133590243628
0.320525585208088,0.248013247242174
-0.411597911268473,-0.592779183757657
0.259562781546265,0.159088585089519
-0.436787612270564,-0.418200072594518
-0.754625082481652,-0.93611689057493
-0.293875532690436,-0.204803545417616
0.305122999474406,0.52171825801249
-0.464770485647023,-0.388134452986156
0.775600174441934,0.827479708980924
-0.932782464195043,-0.315866327551828
0.120338976848871,0.170259251710257
0.974281940143555,1.05121705935573
-0.694549140054733,-0.715055616481988
-0.220842228271067,-0.750190295079048
-0.565712014213204,-0.236448952657066
