x,y
-0.0690531493164599,0.0775597769898869
-0.863237986341119,-0.462556648417894
-0.775701278354973,-0.235491492304999
-0.135321242269129,-0.0172752052386863
-0.777799620293081,-0.467652279532149
0.24195389682427,0.174139903067561
0.488595648203045,0.365143786650053
-0.476911044679582,-0.360482431821804
0.313667706679553,0.39343627387115
-0.87138943746686,0.0536505576719779
-0.868239895906299,-0.683660718490792
0.146532604470849,-0.0957087681117424
-0.972430999390781,-0.774354644105745
-0.751966936979443,-0.756033132439742
0.432480283081532,0.130530299896586
0.0307542779482901,0.665784025970825
-0.184377717785537,0.106156746497286
-0.479829677846283,0.097843945015782
-0.0746571104973555,-0.180250446672499
0.215179440565407,-0.432218832362352
-0.927852245979011,-0.853385501281278
0.2833605655469,-0.0485226748730906
-0.190790353808552,0.381915471581276
0.247992900200188,-0.117485920224675
0.141980676911771,-0.101358611407607
-0.798981072381139,-1.02653983901956
-0.429672579746693,-0.601985504919566
-0.608992774039507,-0.401647376314353
-0.0300013874657452,0.192809088369925
0.31440582498908,0.231476699698304
-0.391162331681699,0.0352923853543955
-0.892803397960961,-0.180195068141247
-0.65514258062467,-0.450957593784079
-0.599658399820328,0.21425679504943
-0.36649618903175,-0.0967189276569972
0.473257775884122,0.349796763074571
0.923192767426372,0.789441346551147
-0.241518288850784,-0.217206821295434
0.572853940073401,0.0730333198331158
-0.823134150821716,-0.463315214694992
-0.253016668837517,-0.134161705170219
0.908307352568954,0.526821440995891
0.780227083247155,0.412111934440918
0.814654976595193,0.545112609715719
-0.405633667483926,0.153610307350728
-0.888623636681587,-0.322564147932998
0.311518459580839,0.493279012305143
0.549808073788881,0.886952411116732
0.441578957717866,0.089772321857131
-0.619491300545633,-0.414771256749643
0.192455367650837,0.251716203449099
0.747557103633881,0.55755195913239
0.976767411455512,0.447706843178407
-0.837445489130914,-0.754691136554531
0.418479173909873,0.488015611405906
0.778619792778045,0.858435043544965
0.408538314979523,0.417087471210135
0.942012696526945,0.0513168276377616
-0.663867654744536,-0.486107797563345
-0.853492290712893,-0.706845656344732
-0.948436820413917,-0.708830932906389
0.200167427305132,0.39574623596386
-0.0967774451710284,-0.0374901889050819
-0.281815368216485,0.00361472207662811
0.242142339237034,-0.253403057462353
0.705461917910725,-0.179544885708209
0.316891870461404,-0.11244798339213
0.394910089671612,0.0814106273863743
0.830782325472683,0.754316903280244
0.88424641918391,0.733596897493737
0.260036611929536,-0.0496338386082641
-0.391984788700938,-0.316911993478527
0.769615259952843,0.521971394401265
0.838437681086361,0.369565267084633
0.197247996926308,0.446187552186931
0.125986660830677,0.216196756648955
0.820071641821414,0.379647819025074
0.508958796504885,0.172050030325536
-0.768084375187755,-0.466459455349547
0.844609381631017,0.776470427701357
-0.762715945485979,-0.523993339462513
-0.390064190607518,0.0233344372133285
-0.788365432061255,-0.32838889365278
-0.908802769612521,-0.28804141470621
-0.842012984678149,-0.321277143172673
-0.891279852483422,-0.606146102184381
0.647880375850946,0.308200104177173
-0.48017936758697,-0.37662603813098
0.888277374673635,0.579309086530254
0.418724023271352,0.645821440309501
0.685627271421254,0.361612754899911
0.535027748439461,0.56528973568964
-0.897440399043262,-0.696952733658259
0.2661591633223,0.300004432064183
-0.292604184243828,0.151673937358047
-0.873120920266956,-0.734384864985973
-0.301904400810599,-0.513300392303039
-0.218444293830544,0.0190691784790029
0.817149743903428,0.23811989235911
-0.881942856125534,-0.688836363902315
