x,y
0.0139994169585407,-0.0954434057635732
-0.550677966326475,0.026425152566447
-0.05301503976807,-0.187367694725261
-0.389161904342473,0.0336199475710597
-0.352744942065328,0.0128527816966089
-0.80831555603072,-0.271497633707371
-0.369720896240324,0.364912955757951
0.496794343460351,0.0602755211331255
0.705395858269185,0.0811202265234089
0.97468437673524,0.0598111468751664
0.0828002970665693,0.161907154117915
-0.603263976518065,-0.00542490975313751
0.0501243160106242,0.0217973125098951
-0.714219756890088,0.0150011091256248
-0.0217909906059504,-0.0473212945560609
-0.589785595424473,-0.666801062348367
-0.367375996895134,0.166355793758207
0.390854693483561,0.0349264444409925
-0.0899736704304814,-0.226700145927542
-0.357024346478283,0.145430196570397
-0.667283290531486,-0.22342643950958
-0.795367449522018,-0.14149799597857
-0.134331025648862,-0.103349123887918
0.170406032819301,0.0223632015703254
-0.20731506543234,-0.0196008728539015
0.874396368861198,-0.00838060204705803
0.496480121742934,0.077242558096234
-0.899862346705049,0.299094724934772
-0.732197692617774,-0.350509039831526
0.305664771236479,0.263964044680977
0.0838188324123621,0.405008553552795
-0.690973988734186,0.437882579381409
0.471709937788546,-0.27571996240773
0.510044703260064,-0.0841803197441412
-0.791441058274359,-0.182158867410012
-0.286636923439801,0.123911221964822
0.639335529413074,0.394479722201562
0.937281103339046,0.155447189122044
-0.266481455415487,-0.177734396818997
-0.590588820166886,-0.0247179314121602
-0.299664400052279,-0.177731369819118
0.692092057317495,-0.287419385167965
-0.433087884448469,0.140361494703301
0.734003618359566,-0.0670699467778761
0.941674531903118,-0.0313828742133676
-0.984010060317814,-0.00898653327858613
0.378384543117136,-0.160085704282169
-0.731821470428258,-0.0179159004755463
0.646275394596159,-0.117433905343352
-0.192007324192673,0.005012496453364
-0.696939634159207,0.018389963372332
-0.0101570622064173,-0.0734631371698257
-0.0493666571564972,0.130210991226909
0.0928284134715796,-0.31451475487804
0.181465690489858,-0.184554640014834
-0.227857339195907,-0.676407784668235
0.876456208992749,0.026572741095736
0.0963464882224798,-0.0359916769479649
0.910205225460231,0.223482784870807
0.543058153241873,0.119907407663851
0.459345493931323,0.0331169655489925
0.91219535516575,-0.116399712221955
0.150736732874066,-0.0119117951320024
0.392709638457745,0.446060284486485
-0.621706097852439,0.20318219758582
-0.488130168989301,0.134309631293887
-0.577651753555983,0.117128999007118
-0.317819614894688,-0.0403831739450031
-0.419437819626182,-0.142975712415573
0.865373884793371,0.0516331705397496
0.0615005018189549,0.0588030110245234
0.664356061257422,0.0100630122453457
0.481321260333061,-0.053090173326674
-0.99850403284654,-0.112881137300442
0.891701358836144,0.209457213198677
0.255153769627213,0.00964184485091073
0.156016267836094,0.0333026047489636
-0.216343621257693,-0.0650570410025135
0.813301336951554,0.10332451760187
0.254636181984097,-0.055507298485362
0.985997858922929,0.391371378205458
-0.442975033540279,0.340021480974028
0.227227801457047,0.104210642414128
-0.893904246855527,-0.330783477541343
0.149836764670908,0.193941272614803
-0.138797096908092,0.189324416639611
0.604983988218009,-0.100029807410128
0.752294579520822,-0.153704912522805
0.421826116740704,0.0964810877312142
0.474966619163752,-0.153350751934613
-0.959124637302011,-0.139579947716127
-0.696680895984173,-0.264286368841756
0.151590873952955,-0.0542198592818617
0.594266858417541,-0.251426211159653
-0.80745883192867,0.124164587225187
-0.687041724100709,0.18241191719064
0.0332668242044747,-0.152348551781866
-0.433044443372637,-0.0711912273272753
-0.38664158526808,0.398935431927507
-0.546038122382015,-0.137049904686649
